file_name,create_date,file_url,is_recent 
海通海汇新昇3号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957232927.pdf,No
海通海汇新昇2号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957190744.pdf,No
海通海汇新昇1号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957162613.pdf,No
海通海汇天辰2号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957119294.pdf,No
海通海富27号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957088796.pdf,No
海通海富16号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957056842.pdf,No
海通海富15号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957033826.pdf,No
海通高收益债1号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490957008611.pdf,No
海通富腾稳健4期2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490956978112.pdf,No
海通初霁4号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490956926858.pdf,No
海通北极星1号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490956899902.pdf,No
海通宝银卓越量化对冲1号2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490956865905.pdf,No
海通宝银量化对冲2号集合资产管理计划2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490956830614.pdf,No
海通宝银量化对冲1号集合资产管理计划2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490956786156.pdf,No
海通宝汇跨境美债1号集合资产管理计划2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490956745902.pdf,No
海通宝鼎成长2号集合资产管理计划2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490956669074.pdf,No
海通半年升集合资产管理计划2016年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490955165058.pdf,No
海源2号集合资产管理计划2016年年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490955045794.pdf,No
海源1号集合资产管理计划2016年年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490954988713.pdf,No
海裕1号集合资产管理计划2016年年度资产管理计划,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490954938788.pdf,No
海通季季红集合资产管理计划2016年年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490954895050.pdf,No
海盛3号集合资产管理计划2016年年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490954788404.pdf,No
海盛2号集合资产管理计划2016年年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490954722205.pdf,No
海盛1号集合资产管理计划2016年年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490954464369.pdf,No
海鸥3号2016年年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490954442623.pdf,No
海鸥2号2016年年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490954408471.pdf,No
海利3号集合资产管理计划2016年年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490954361354.pdf,No
海利2号集合资产管理计划2016年年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490954291835.pdf,No
海利1号集合资产管理计划2016年年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490954209852.pdf,No
海蓝宝润集合资产管理计划2016年年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490954155434.pdf,No
浦发BT回购项目2016年年度托管报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490951421720.pdf,No
浦发BT回购项目2016年年度资产管理报告,2017-03-31,http://www.htsamc.com/upload/20170331/201703311490951382728.pdf,No
浦发BT回购项目2016年第4季度托管报告,2017-01-18,http://www.htsamc.com/upload/20170119/201701191484792505585.pdf,No
浦发BT回购项目2016年第4季度资产管理报告,2017-01-18,http://www.htsamc.com/upload/20170119/201701191484792440422.pdf,No
海通宝银量化对冲1号2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484919372735.pdf,No
月月赢集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918899548.pdf,No
月月赢2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918872275.pdf,No
月月鑫集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918832265.pdf,No
月月鑫2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918802140.pdf,No
月月升集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918774249.pdf,No
月月升2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918745530.pdf,No
月月财集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918717082.pdf,No
月月财2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918686595.pdf,No
星石1号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918666969.pdf,No
星石1号2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918643724.pdf,No
消费精选集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918623049.pdf,No
消费精选2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918601455.pdf,No
投融宝1号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918576801.pdf,No
投融宝1号2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918543197.pdf,No
年年升集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918507588.pdf,No
年年升2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918482262.pdf,No
季季鑫集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918445698.pdf,No
季季鑫2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918418805.pdf,No
季季红集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918379646.pdf,No
季季红2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918321401.pdf,No
海信1号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918297011.pdf,No
海信1号2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918275981.pdf,No
海通赢家系列-年年鑫集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918241200.pdf,No
海通赢家系列-年年鑫2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918197185.pdf,No
海通怡然恒旭1号集合资产管理计划2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918168918.pdf,No
海通怡然恒旭1号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918124715.pdf,No
海通新兴成长集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918097525.pdf,No
海通新兴成长2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918067562.pdf,No
海通现金赢家集合资产管理计划2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918038948.pdf,No
海通现金赢家集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484918006310.pdf,No
海通稳进年享1号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917984771.pdf,No
海通稳进年享1号2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917948393.pdf,No
海通稳健成长集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917916298.pdf,No
海通稳健成长2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917887793.pdf,No
海通量化对冲5号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917854232.pdf,No
海通量化对冲5号2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917820769.pdf,No
海通量化对冲2号集合资产管理计划2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917793177.pdf,No
海通量化对冲2号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917763164.pdf,No
海通金风2号集合资产管理计划2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917680861.pdf,No
海通金风2号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917619555.pdf,No
海通金风1号集合资产管理计划2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917597157.pdf,No
海通金风1号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917568376.pdf,No
海通季季升集合资产管理计划2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917530883.pdf,No
海通季季升集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917496031.pdf,No
海通悍马卫士1号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917456885.pdf,No
海通悍马卫士1号2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917423639.pdf,No
海通海源2号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917400398.pdf,No
海通海源2号2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917374343.pdf,No
海通海源1号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917341683.pdf,No
海通海源1号2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917313927.pdf,No
海通海裕1号集合资产管理计划2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484917258616.pdf,No
海通海裕1号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484916776768.pdf,No
海通海盛3号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484916751904.pdf,No
海通海盛3号2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484916650868.pdf,No
海通海盛2号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484916626236.pdf,No
海通海盛2号2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484916602105.pdf,No
海通海盛1号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484916577234.pdf,No
海通海盛1号2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484916548902.pdf,No
海通海鸥3号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484916524867.pdf,No
海通海鸥3号2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484916500991.pdf,No
海通海鸥2号集合资产管理计划(2016年第4季报)资产管理报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484916478007.pdf,No
海通海鸥2号2016年4季度托管报告,2017-01-16,http://www.htsamc.com/upload/20170120/201701201484916450223.pdf,No
